处理时间,文件路径,文件类型,文件大小(bytes),是否为空,敏感词数量,敏感词列表,处理时长(秒),状态,错误信息
2025-03-22 18:33:44,C:\file\foooooo\80d6f07ed6e92d29fd8d3f78ea3ff719_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,11139,No,1,统计表(1处),3.025,成功,
2025-03-22 18:33:44,C:\file\foooooo\8866e3bc18aef147cdc3df2eb90768ed_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,8010,No,0,,2.857,成功,
2025-03-22 18:33:44,C:\file\foooooo\7c0a4d927a860c91f783b71ebd71f793_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,11417,No,1,验收表(2处),3.077,成功,
2025-03-22 18:33:44,C:\file\foooooo\b230946c14a0ae3eda239ff76976145f_1,application/vnd.ms-excel,45568,No,0,,0.063,成功,
2025-03-22 18:33:44,C:\file\foooooo\81ff587eaf850f4b7719d38abcc01a44_2,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,2400106,No,0,,3.05,成功,
2025-03-22 18:33:45,C:\file\foooooo\b3721cd33cff4e0d1cf6eb62decbd10d_1,application/vnd.ms-excel,38400,No,0,,0.088,成功,
2025-03-22 18:33:45,C:\file\foooooo\b8de729d7b5640cf89488f521aff4a80_1,application/vnd.ms-excel,14848,No,0,,0.096,成功,
2025-03-22 18:33:45,C:\file\foooooo\a1f76c33f2040b6ca17b0748672dcb8a_1,application/vnd.openxmlformats-officedocument.wordprocessingml.document,390484,No,0,,0.4,成功,
2025-03-22 18:33:45,C:\file\foooooo\886ac23c00190fd6b957f5162168e4ac_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9630,No,0,,3.075,成功,
2025-03-22 18:33:45,C:\file\foooooo\87b49545ccdf4ec119ce273eeac14e5c_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,15456,No,0,,3.101,成功,
2025-03-22 18:33:45,C:\file\foooooo\82ecc8f64874c5433354f8f0f6bc989f_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,14535,No,0,,3.284,成功,
2025-03-22 18:33:45,C:\file\foooooo\abb10c2e87f39c11e8508edb3f0946b0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,1357562,No,0,,0.394,成功,
2025-03-22 18:33:45,C:\file\foooooo\8e7b5793228247532b0c590d300afd78_2,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,10161,No,0,,3.137,成功,
2025-03-22 18:33:45,C:\file\foooooo\8e7b5793228247532b0c590d300afd78,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,10161,No,0,,3.16,成功,
2025-03-22 18:33:45,C:\file\foooooo\abb10c2e87f39c11e8508edb3f0946b0_2,application/vnd.openxmlformats-officedocument.wordprocessingml.document,1357562,No,0,,0.536,成功,
2025-03-22 18:33:45,C:\file\foooooo\d1b7131f612e142d213c27b1ad0f61fa_1,application/vnd.ms-excel,18944,No,0,,0.03,成功,
2025-03-22 18:33:45,C:\file\foooooo\9cecdf3cb60def8d57871878186990cd,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9874,No,0,,0.958,成功,
2025-03-22 18:33:45,C:\file\foooooo\9cecdf3cb60def8d57871878186990cd_2,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9874,No,0,,0.913,成功,
2025-03-22 18:33:45,C:\file\foooooo\d1cfa903eada3b5b95b469bdc1da6ec3_1,application/vnd.ms-excel,33280,No,0,,0.037,成功,
2025-03-22 18:33:45,C:\file\foooooo\8880fe8937c7276de1e3c1084a0aa0fc_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,44776,No,0,,3.4,成功,
2025-03-22 18:33:46,C:\file\foooooo\d41d8cd98f00b204e9800998ecf8427e,inode/x-empty,0,Yes,0,,0.021,空文件,
2025-03-22 18:33:46,C:\file\foooooo\d41d8cd98f00b204e9800998ecf8427e_1,inode/x-empty,0,Yes,0,,0.017,空文件,
2025-03-22 18:33:46,C:\file\foooooo\d41d8cd98f00b204e9800998ecf8427e_2,inode/x-empty,0,Yes,0,,0.003,空文件,
2025-03-22 18:33:46,C:\file\foooooo\d41d8cd98f00b204e9800998ecf8427e_10,inode/x-empty,0,Yes,0,,0.012,空文件,
2025-03-22 18:33:46,C:\file\foooooo\d41d8cd98f00b204e9800998ecf8427e_3,inode/x-empty,0,Yes,0,,0.005,空文件,
2025-03-22 18:33:46,C:\file\foooooo\d41d8cd98f00b204e9800998ecf8427e_4,inode/x-empty,0,Yes,0,,0.013,空文件,
2025-03-22 18:33:46,C:\file\foooooo\d41d8cd98f00b204e9800998ecf8427e_5,inode/x-empty,0,Yes,0,,0.028,空文件,
2025-03-22 18:33:46,C:\file\foooooo\d41d8cd98f00b204e9800998ecf8427e_6,inode/x-empty,0,Yes,0,,0.03,空文件,
2025-03-22 18:33:46,C:\file\foooooo\d41d8cd98f00b204e9800998ecf8427e_7,inode/x-empty,0,Yes,0,,0.031,空文件,
2025-03-22 18:33:46,C:\file\foooooo\d41d8cd98f00b204e9800998ecf8427e_8,inode/x-empty,0,Yes,0,,0.054,空文件,
2025-03-22 18:33:46,C:\file\foooooo\9c2abf6f3efeb62aa1191b09aed92d48_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,18110,No,1,制表人(1处),1.261,成功,
2025-03-22 18:33:46,C:\file\foooooo\d380b6b5587eee388ebb39b1a12c648c_1,text/rtf,9177165,No,0,,0.455,成功,
2025-03-22 18:33:46,C:\file\foooooo\a10e002d32b14407425f71ef08839c8d_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9883,No,0,,1.27,成功,
2025-03-22 18:33:46,C:\file\foooooo\a1eead356b768fd5d10d75c0f426d2c9_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,11536,No,1,申请表(1处),1.447,成功,
2025-03-22 18:33:46,C:\file\foooooo\de45c6c17e5c2bcf15a2223e19879a60_1,application/vnd.ms-excel,20992,No,0,,0.071,成功,
2025-03-22 18:33:46,C:\file\foooooo\e01784f39e7ec6605bb7eb6c26e57758_1,application/vnd.ms-excel,25600,No,0,,0.101,成功,
2025-03-22 18:33:47,C:\file\foooooo\a815cd00f7f1a2d9ae54ade7e418c288_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,11471,No,0,,1.741,成功,
2025-03-22 18:33:47,C:\file\foooooo\8d17186e7f1726cc9df5577aa8d1ec14_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,310169,No,3,详细信息(2处); 政治面貌(4处); 制表人(1处),4.452,成功,
2025-03-22 18:33:47,C:\file\foooooo\e22a80f58bc6f3efe0fce4d87d32da9f_1,application/vnd.ms-excel,18944,No,3,申请表(1处); 纳税人(4处); 公章(2处),0.118,成功,
2025-03-22 18:33:47,C:\file\foooooo\c0e9452c370f816d68991dc3b9540f9c_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,10421,No,0,,1.673,成功,
2025-03-22 18:33:47,C:\file\foooooo\e25aab12823f468940eb2186c04f3b14_1,application/vnd.ms-excel,17408,No,2,纳税人(3处); 国企(1处),0.079,成功,
2025-03-22 18:33:47,C:\file\foooooo\b3e076402a41a6408533e6f28e12f303_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9566,No,0,,1.872,成功,
2025-03-22 18:33:47,C:\file\foooooo\acacdb36908309dc7afe25d327d71bc2_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,15240,No,0,,1.899,成功,
2025-03-22 18:33:47,C:\file\foooooo\ba920aac914093159c7ff487b5eacaa1_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,16048,No,0,,1.929,成功,
2025-03-22 18:33:47,C:\file\foooooo\f0da4a50082939963c3639d63bca3419_1,application/vnd.ms-excel,15872,No,1,投资情况(1处),0.102,成功,
2025-03-22 18:33:47,C:\file\foooooo\c02ea3de1bc7af8699f0e17e7b29e598_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,10828,No,0,,1.97,成功,
2025-03-22 18:33:48,C:\file\foooooo\f2646b13b6ca280718b00bd4d8ab5f65_1,application/vnd.ms-excel,15872,No,1,公章(1处),0.078,成功,
2025-03-22 18:33:48,C:\file\foooooo\c69e6a04574b9072310f9801573cac1c_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,13562,No,0,,1.927,成功,
2025-03-22 18:33:48,C:\file\foooooo\f83112c16bb0f5cc420645aab2e448ce_1,application/vnd.ms-excel,16896,No,0,,0.064,成功,
2025-03-22 18:33:48,C:\file\foooooo\bf30bb197ee0fffc894af76ee10777cf_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,108345,No,0,,2.058,成功,
2025-03-22 18:33:48,C:\file\foooooo\d05bc581582b321caa08264bf0843fd3_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,10213,No,0,,1.673,成功,
2025-03-22 18:33:48,C:\file\foooooo\ca6344f8fb839eeeb5081fea79f72b7c,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,11647,No,1,所属部门(1处),1.923,成功,
2025-03-22 18:33:48,C:\file\foooooo\foo.ps1,application/octet-stream,15191,No,0,,0.072,已跳过,
2025-03-22 18:33:48,C:\file\foooooo\c974d54cbafdb044eb328884121e07cd_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,11317,No,0,,2.033,成功,
2025-03-22 18:33:48,C:\file\foooooo\cccd5226fc9eca0e55791cf3ede26640_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,16843,No,0,,2.046,成功,
2025-03-22 18:33:48,C:\file\foooooo\ca6344f8fb839eeeb5081fea79f72b7c_2,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,11647,No,1,所属部门(1处),2.089,成功,
2025-03-22 18:33:48,C:\file\foooooo\fe77ff3fe88b7a2f69af3c636710bc2e_1,application/vnd.openxmlformats-officedocument.wordprocessingml.document,21011,No,0,,0.322,成功,
2025-03-22 18:33:49,C:\file\foooooo\d64c35651c622acfca4008af40e27aa9_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,10059,No,0,,1.835,成功,
2025-03-22 18:33:49,C:\file\foooooo\dcb38b48d02782315debdf989a358c0d_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,10172,No,0,,1.495,成功,
2025-03-22 18:33:49,C:\file\foooooo\d3a43e89d37d9fb492062473559643c7_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,15980,No,1,统计表(1处),2.018,成功,
2025-03-22 18:33:49,C:\file\foooooo\cf0fccfcc7f6ee6e3cfa0503c6c33f85_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,19296,No,0,,2.118,成功,
2025-03-22 18:33:49,C:\file\foooooo\d97de19903aa98e7d22ab375430f4783_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,11925,No,0,,1.93,成功,
2025-03-22 18:33:49,C:\file\foooooo\da8dff02f6e3ebbd839c6f552a1722b5_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,12687,No,1,固定资产(2处),1.936,成功,
2025-03-22 18:33:49,C:\file\foooooo\e0571218ef9f354e105963de455fb9ab_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9913,No,0,,1.436,成功,
2025-03-22 18:33:49,C:\file\foooooo\dad92d55682cf96905d0799fd149db03_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,24621,No,1,情况分析(2处),1.856,成功,
2025-03-22 18:33:49,C:\file\foooooo\eda6b722f4d6994abc85e732f5192548_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,11185,No,0,,1.158,成功,
2025-03-22 18:33:49,C:\file\foooooo\fa1b4cf4184e4a3f46bf6a10b609947d_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9052,No,1,支票(4处),0.893,成功,
2025-03-22 18:33:49,C:\file\foooooo\aa4c26cb42181787adca29eb90f017e2_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,178211,No,0,,3.064,成功,
2025-03-22 18:33:49,C:\file\foooooo\f423584e5fe9ed0c151c70ebffc6e539_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,10725,No,0,,1.05,成功,
2025-03-22 18:33:50,C:\file\foooooo\f64a878c6974b9b5f809c9c85e46c514_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,12833,No,0,,1.037,成功,
2025-03-22 18:33:50,C:\file\foooooo\f02cabed858f3131264d9d51d09b6321_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,14466,No,0,,1.311,成功,
2025-03-22 18:33:51,C:\file\foooooo\3d360909d541761603c7f3ccd95ddcdc_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1715804,No,0,,11.943,成功,
2025-03-22 18:33:52,C:\file\foooooo\e8ea3308aa1a5655937ced0aaf8689ea_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,867049,No,2,政治面貌(2处); 财务部(3处),6.832,成功,
2025-03-22 18:33:52,C:\file\foooooo\586ec919d576ebd0615b79cbea452725_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,982676,No,0,,12.247,成功,
2025-03-22 18:33:52,C:\file\foooooo\5c432168f0f73505b51d7bab5a6426e3_1,application/vnd.openxmlformats-officedocument.presentationml.presentation,31335281,No,1,数据分析(1处),12.662,成功,
2025-03-22 18:33:54,C:\file\foooooo\5ccde6b3a22a0f2634881e330792b921_1,application/vnd.openxmlformats-officedocument.presentationml.presentation,12322130,No,0,,14.636,成功,
2025-03-22 18:33:56,C:\file\foooooo\f1c4121ef191d555d5dcddddba932a60_1,application/vnd.openxmlformats-officedocument.presentationml.presentation,8765594,No,1,战略规划(9处),10.521,成功,
2025-03-22 18:33:56,C:\file\foooooo\c84d78da1d97b0abf43abc4fbe26681a_1,application/vnd.openxmlformats-officedocument.presentationml.presentation,5746466,No,0,,12.319,成功,
2025-03-22 18:33:56,C:\file\foooooo\9f17e5c14b0c9be11f8f6c3fa4de6e06_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,3378765,No,0,,13.379,成功,
2025-03-22 18:33:57,C:\file\foooooo\9a6ef27ecc28dcd5d13a27ce6fe8360f_1,application/vnd.openxmlformats-officedocument.presentationml.presentation,15058909,No,1,经济效益(2处),14.286,成功,
2025-03-22 18:33:57,C:\file\foooooo\a5be5af2407ad510aa45981e496c0b29_1,application/vnd.openxmlformats-officedocument.presentationml.presentation,12675095,No,1,市场占有率(4处),13.873,成功,
2025-03-22 18:33:57,C:\file\foooooo\fc6218244802cd9de375452dbddda243_1,application/vnd.openxmlformats-officedocument.presentationml.presentation,13451489,No,0,,11.644,成功,
2025-03-22 18:33:57,C:\file\foooooo\72981539429c388ab24dff97838fdbf8_1,application/vnd.ms-excel,16896,No,1,支票(3处),17.328,成功,
