处理时间,文件路径,文件类型,文件大小(bytes),是否为空,敏感词数量,敏感词列表,处理时长(秒),状态,错误信息
2025-03-18 00:56:09,C:\file\regular\3b33549cfb84ab13f5a6ffe42b48f3cb,text/html,9265,No,0,,0.003,成功,
2025-03-18 00:56:09,C:\file\regular\384130828686e3ab08a1d7d04b0d41f5,application/msword,27648,No,0,,0.011,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\384b0a5238dbe44d858533021b7a1c3f,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,8640619,No,0,,0.011,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\3853703dcda1947123bdf3b6441c2fd6,application/vnd.openxmlformats-officedocument.wordprocessingml.document,146125,No,0,,0.011,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\3878829106a0619149ce65d04afea3ae,image/jpeg,197180,No,0,,0.01,已跳过,
2025-03-18 00:56:09,C:\file\regular\386b4cadab182a52b517fe1fd6e03d26,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,20413,No,0,,0.011,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\386b4cadab182a52b517fe1fd6e03d26_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,20413,No,0,,0.011,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\38bb37f77cc34b6ceab88e5f20e5176b,image/jpeg,119020,No,0,,0.01,已跳过,
2025-03-18 00:56:09,C:\file\regular\388aa32f5083bb4d0f7cf955c8b5f062,application/vnd.openxmlformats-officedocument.presentationml.presentation,27304802,No,0,,0.011,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\3903df268711b633283c2dd647f400d8,application/octet-stream,1163468,No,0,,0.011,已跳过,
2025-03-18 00:56:09,C:\file\regular\390657a67d0c849d948487be1f5fd9dc,image/png,598466,No,0,,0.011,已跳过,
2025-03-18 00:56:09,C:\file\regular\3d020ce947db26a60ff721e4049b7240,text/x-lisp,740,No,0,,0.003,成功,
2025-03-18 00:56:09,C:\file\regular\39bb7d9b9248176734b2c70ef1fd1d90,image/gif,37039,No,0,,0.011,已跳过,
2025-03-18 00:56:09,C:\file\regular\398539f6b9b122300bf52bd7ad0a0ccf,application/vnd.ms-excel,52736,No,0,,0.012,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\3a03501300addd6f4e098ffc46efbccc,image/png,255078,No,0,,0.011,已跳过,
2025-03-18 00:56:09,C:\file\regular\39e76e4bc1a27c1d0d9e972c435ed5af,application/msword,187669,No,0,,0.012,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\3a44084d524ec0cb207ed7b0de32e4f8,application/octet-stream,4718,No,0,,0.011,已跳过,
2025-03-18 00:56:09,C:\file\regular\3a37220a8ff7428af232294de0464c4c,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9890,No,0,,0.011,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\3a4639f0a39d1aaf96e13aeade69c03a,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,33372,No,0,,0.011,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\3e309591b890cc3912dc3b6a48ddae16,text/html,8082,No,0,,0.002,成功,
2025-03-18 00:56:09,C:\file\regular\3aaea7d5e810e267798e2446b9ff2f79,image/png,137869,No,0,,0.011,已跳过,
2025-03-18 00:56:09,C:\file\regular\3acdb6f92975fd40e5349969304aed15,application/octet-stream,51,No,0,,0.011,已跳过,
2025-03-18 00:56:09,C:\file\regular\3ac5814ed65bc230256355b3a00f659d,image/jpeg,1241493,No,0,,0.011,已跳过,
2025-03-18 00:56:09,C:\file\regular\3af7a9e67baf818c12602a3e927627ec,image/jpeg,1523571,No,0,,0.011,已跳过,
2025-03-18 00:56:09,C:\file\regular\3aa1eae08906473d78c3a38e7be9eb63,application/vnd.ms-excel,49664,No,0,,0.013,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\3b03bab648425f986ec9f68ac0b9fb1d,application/octet-stream,835,No,0,,0.011,已跳过,
2025-03-18 00:56:09,C:\file\regular\3b39ba64f602321de633cf5b1e864ffe,image/jpeg,1452073,No,0,,0.011,已跳过,
2025-03-18 00:56:09,C:\file\regular\3b5aa5ca18a6e933048f4e815466c720,application/octet-stream,32641,No,0,,0.011,已跳过,
2025-03-18 00:56:09,C:\file\regular\3b5aa5ca18a6e933048f4e815466c720_1,application/octet-stream,32641,No,0,,0.011,已跳过,
2025-03-18 00:56:09,C:\file\regular\3b822b63a19c0e50b32b51855649f3b1,application/msword,41472,No,0,,0.011,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\3ba32fe513e2dd82cb2cb1c6dce96586,image/jpeg,1649901,No,0,,0.011,已跳过,
2025-03-18 00:56:09,C:\file\regular\3bb4031f1616e39e146255575da1dc4d,application/octet-stream,5138,No,0,,0.011,已跳过,
2025-03-18 00:56:09,C:\file\regular\3c3307df8d0b0264f525640cb26e244a,image/png,136338,No,0,,0.011,已跳过,
2025-03-18 00:56:09,C:\file\regular\3c825f5b846d6708315892fbd9e8f0f8,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,10881,No,0,,0.011,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\3c833b4bb4fdf9b49ef5f95df63667db,application/msword,22016,No,0,,0.011,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\3d591a665e3583482d4a0610e24f852e,application/octet-stream,3990,No,0,,0.01,已跳过,
2025-03-18 00:56:09,C:\file\regular\3cefb2ae4ffe3084495a7a4ca13d083c,application/vnd.ms-excel,43520,No,0,,0.011,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\413bdf0a27e7b174eb0ad686ccb63506,text/html,1594,No,0,,0.002,成功,
2025-03-18 00:56:09,C:\file\regular\3c833b4bb4fdf9b49ef5f95df63667db_1,application/msword,22016,No,0,,0.012,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\3d5799043433bc0c8e8999150cbcac1a,application/msword,15360,No,0,,0.012,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\3da08d636dcef8a62aaf1743448ae2a3,application/vnd.ms-powerpoint,1701888,No,0,,0.011,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\3db3be88b27b05a3e136fad419d0004e,image/jpeg,150697,No,0,,0.011,已跳过,
2025-03-18 00:56:09,C:\file\regular\3db2b10724d900523fe4cf4db6d27fe7,application/vnd.openxmlformats-officedocument.wordprocessingml.document,147559,No,0,,0.012,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\3dc9e032bed2dace26c616c9348f4dd3,image/png,163793,No,0,,0.011,已跳过,
2025-03-18 00:56:09,C:\file\regular\3df69985f576330e8980c7760878d825,image/jpeg,393561,No,0,,0.011,已跳过,
2025-03-18 00:56:09,C:\file\regular\3e5c814e3e9357931af5ff10defde724,image/vnd.dwg,155470,No,0,,0.011,已跳过,
2025-03-18 00:56:09,C:\file\regular\3e63abf7730b2a58a6d1760c041b69f8,application/octet-stream,1600128,No,0,,0.01,已跳过,
2025-03-18 00:56:09,C:\file\regular\3e80f010546a30f7a2eea458d46477f7,application/octet-stream,13940,No,0,,0.01,已跳过,
2025-03-18 00:56:09,C:\file\regular\3e91a1a994ca0a5931c036bba0c90d8b,image/png,99719,No,0,,0.01,已跳过,
2025-03-18 00:56:09,C:\file\regular\3e87590bcb333efd0ce000875581eadb,application/vnd.openxmlformats-officedocument.wordprocessingml.document,26965,No,0,,0.011,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\3e9860b65b393f77290bb4add5b5e068,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,15494,No,0,,0.011,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\3fe93649bb86229851c87b24398ab5cf,image/gif,163202,No,0,,0.009,已跳过,
2025-03-18 00:56:09,C:\file\regular\4008b64f1f995c0c9ea35c9aa50a497d,image/x-ms-bmp,142734,No,0,,0.009,已跳过,
2025-03-18 00:56:09,C:\file\regular\3ed09b8de5465c1d7f5c1b2d75a56572,application/vnd.openxmlformats-officedocument.wordprocessingml.document,389408,No,0,,0.011,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\3f806fcb3cdbcad43e20b3e1101974cb,application/vnd.ms-excel,17408,No,0,,0.012,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\3fc09c0eff231d7bc44b46c195879f5f,application/vnd.ms-excel,29696,No,0,,0.011,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\3f04e927d1aee724dd71b5cce981cd27,application/vnd.ms-excel,32768,No,0,,0.012,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\4064076a0e7ea60300146d675cf08178,application/octet-stream,7265,No,0,,0.01,已跳过,
2025-03-18 00:56:09,C:\file\regular\411e9c4aefa4c67130405d89348d046c,image/png,150518,No,0,,0.01,已跳过,
2025-03-18 00:56:09,C:\file\regular\40ee6c6ac1578a0bd3b3c589741cee04,application/octet-stream,4839,No,0,,0.01,已跳过,
2025-03-18 00:56:09,C:\file\regular\401ec03e9a7af33b4e6cb93ad9a1529f,application/msword,38400,No,0,,0.011,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\411ef67897ba085ea67f6b0fedd8b0f5,application/octet-stream,2724701,No,0,,0.01,已跳过,
2025-03-18 00:56:09,C:\file\regular\40117e3046dcf570aabc240a437af53c,application/vnd.ms-excel,175616,No,0,,0.012,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\415349f6dd139479bc29e5180e895fcc,image/vnd.dwg,28932,No,0,,0.01,已跳过,
2025-03-18 00:56:09,C:\file\regular\41f6938837b0ffca60a259d03c6d78c4,application/vnd.openxmlformats-officedocument.wordprocessingml.document,13612,No,0,,0.01,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\422b620e522106c881829541ff1e64dc,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,832999,No,0,,0.01,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\427584c3d9f653b2a322ed39225b8003,application/octet-stream,233,No,0,,0.01,已跳过,
2025-03-18 00:56:09,C:\file\regular\424e1ddf3f243a366561a37666d23324,application/vnd.openxmlformats-officedocument.presentationml.presentation,12973310,No,0,,0.011,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\42593481b7b554a42816615a8454bc4d,application/vnd.openxmlformats-officedocument.presentationml.presentation,6253686,No,0,,0.011,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\42acd5cbb1baf35f37ab9f279e2cb3f3,image/jpeg,242007,No,0,,0.01,已跳过,
2025-03-18 00:56:09,C:\file\regular\44bd4640cd9ba4b08aab1554526c204e,text/html,2548,No,0,,0.003,成功,
2025-03-18 00:56:09,C:\file\regular\42e6b3ab3d6abe6fd604288c41df27e6,application/octet-stream,9770,No,0,,0.01,已跳过,
2025-03-18 00:56:09,C:\file\regular\42e1b1b0082eb08b5176b7f993a4ab17,application/vnd.ms-excel,19456,No,0,,0.011,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\431e80ace07f9f5cdde8038adfcb2e6f,application/octet-stream,309781,No,0,,0.01,已跳过,
2025-03-18 00:56:09,C:\file\regular\42fe0f56c0ccb557a867407e57ad8919,application/vnd.ms-excel,295936,No,0,,0.011,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\4336efd4f7d74a2ff35179d522d66845,application/vnd.ms-excel,238080,No,0,,0.01,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\435e610697cd96fe73a8609fcd37deb9,image/png,33805,No,0,,0.01,已跳过,
2025-03-18 00:56:09,C:\file\regular\43629b769653dfde34a81dca4b43be58,image/png,68240,No,0,,0.011,已跳过,
2025-03-18 00:56:09,C:\file\regular\4376e67dbe2fc4822498b64f1fa8ad27,application/octet-stream,18031,No,0,,0.011,已跳过,
2025-03-18 00:56:09,C:\file\regular\434f06c30127fbda39f4b1dc69ae4d95,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9971,No,0,,0.012,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\43ae8bd726679cbb3c73ce8fedc40f6d,application/vnd.ms-excel,16896,No,0,,0.011,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\440ab4d7e3ad9799b61096bdb5f50a59,application/font-sfnt,1725128,No,0,,0.01,已跳过,
2025-03-18 00:56:09,C:\file\regular\44506b174ff8603d7a927934858439be,image/png,175107,No,0,,0.01,已跳过,
2025-03-18 00:56:09,C:\file\regular\43ba45513568bdf609d51a313d4793b4,application/vnd.openxmlformats-officedocument.presentationml.presentation,10902769,No,0,,0.011,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\44055bf19fe56856e7fcdbef88427db7,application/vnd.openxmlformats-officedocument.wordprocessingml.document,9485,No,0,,0.011,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\4417bfd1d1625b6d87b73cef4f845ca7,application/msword,410112,No,0,,0.011,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\44563a3d98a15f45d8cf3f57918ae6dc,application/msword,41984,No,0,,0.011,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\45df7cf5352432967957c34ccff469a0,text/html,2929,No,0,,0.003,成功,
2025-03-18 00:56:09,C:\file\regular\448320c532c6fc12fc2e447c70a9d2ee,application/octet-stream,3072,No,0,,0.01,已跳过,
2025-03-18 00:56:09,C:\file\regular\44897921d125e339b0bff32df17852ad,application/vnd.ms-excel,32256,No,0,,0.01,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\44a37e722fe901cad0dfbe0ef0a28aba,image/jpeg,1582012,No,0,,0.01,已跳过,
2025-03-18 00:56:09,C:\file\regular\44988a612805aa875223cd29cff93989,application/vnd.openxmlformats-officedocument.presentationml.presentation,4227305,No,0,,0.011,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\448dfdb0603a61b8dc37f3f5ae0b19ed,application/vnd.ms-excel,32256,No,0,,0.011,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\450c9c4e757490cc34b471fe92b6bfb6,application/octet-stream,582,No,0,,0.01,已跳过,
2025-03-18 00:56:09,C:\file\regular\450f1a0791d0edb690603ec1586066d8,image/vnd.dwg,16488,No,0,,0.01,已跳过,
2025-03-18 00:56:09,C:\file\regular\44a7f70f727c2376f767a30f0508722e,application/vnd.openxmlformats-officedocument.presentationml.presentation,5530927,No,0,,0.012,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\44de2beebe8dcc989a4319ff15d812fa,application/vnd.openxmlformats-officedocument.presentationml.presentation,5309830,No,0,,0.011,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\456577e94165149b9e8016a2296030d1,image/png,138540,No,0,,0.01,已跳过,
2025-03-18 00:56:09,C:\file\regular\451be3b3ef617b49e1157c1b14159d68,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9883,No,0,,0.011,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\4539812cb4015fd88e7f2fcc91961939,application/vnd.openxmlformats-officedocument.presentationml.presentation,2109598,No,0,,0.011,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\457af5ab64ea0f3e46a42ba67049168b,image/jpeg,1631372,No,0,,0.009,已跳过,
2025-03-18 00:56:09,C:\file\regular\455556edcec42306777345199c6ccf8e,application/msword,299008,No,0,,0.011,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\45ba3508ecb7cfc20bd13e9447e24de2,image/gif,23036,No,0,,0.01,已跳过,
2025-03-18 00:56:09,C:\file\regular\456597d29244a39dda915eb78ff44bcd_1,application/vnd.openxmlformats-officedocument.presentationml.presentation,1189032,No,0,,0.011,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\45cef552c2a8d724fbb92801a1eff827,application/octet-stream,591,No,0,,0.01,已跳过,
2025-03-18 00:56:09,C:\file\regular\456597d29244a39dda915eb78ff44bcd,application/vnd.openxmlformats-officedocument.presentationml.presentation,1189032,No,0,,0.012,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\458a8e6776641fef7dbd31b18f073a53,application/vnd.openxmlformats-officedocument.wordprocessingml.document,377772,No,0,,0.011,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\45d1a9bd046c94502c9f15f7fde090e1,application/octet-stream,228,No,0,,0.01,已跳过,
2025-03-18 00:56:09,C:\file\regular\45d1a9bd046c94502c9f15f7fde090e1_1,application/octet-stream,228,No,0,,0.01,已跳过,
2025-03-18 00:56:09,C:\file\regular\45d3b31c7aab405204a63fd0a578b290,image/jpeg,1339685,No,0,,0.01,已跳过,
2025-03-18 00:56:09,C:\file\regular\45fe62ad7ad36c73d097f397749b28e5,image/png,47247,No,0,,0.009,已跳过,
2025-03-18 00:56:09,C:\file\regular\4610fc463c687a41d916f6630d8c9531,application/octet-stream,5186,No,0,,0.01,已跳过,
2025-03-18 00:56:09,C:\file\regular\463c10b9aea5de6891c6eb3087c086f8,application/octet-stream,5602,No,0,,0.01,已跳过,
2025-03-18 00:56:09,C:\file\regular\45dfac888e52b82ecef90edd3ce11dfa,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,16071,No,0,,0.011,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\48870f5ce5aad732a83f18e765a59ff5,text/html,8006,No,0,,0.003,成功,
2025-03-18 00:56:09,C:\file\regular\4679fa603e21b7f2152133989151991b,application/octet-stream,417,No,0,,0.01,已跳过,
2025-03-18 00:56:09,C:\file\regular\466820b2301d73698f31f10639473a6e,application/vnd.openxmlformats-officedocument.presentationml.presentation,6504954,No,0,,0.011,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\473ce672bafda4c7646bbdbdef0036d5,image/png,127484,No,0,,0.01,已跳过,
2025-03-18 00:56:09,C:\file\regular\47006e19da0b80cf88cb88dfd75e290d,image/gif,28847,No,0,,0.01,已跳过,
2025-03-18 00:56:09,C:\file\regular\4773a2b54e1a2fe7efe97f341738fbb2,application/octet-stream,12433,No,0,,0.009,已跳过,
2025-03-18 00:56:09,C:\file\regular\4696aaab095ec894e52a8673cee9cee2,application/vnd.openxmlformats-officedocument.presentationml.presentation,4612178,No,0,,0.011,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\46c9cc3d1b5bec7984324b397f84f43c,application/msword,33280,No,0,,0.011,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\47625ac5710ee649eb0a9556b090bb90,application/vnd.openxmlformats-officedocument.presentationml.presentation,18345777,No,0,,0.01,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\4776bcb30f8cac0cdf23cc0dfecb044b,application/x-dosexec,2748416,No,0,,0.01,失败,"无扩展名文件, 检测为 application/exe, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\47893e1273a305266a14f918db33c60a,application/octet-stream,10226,No,0,,0.01,已跳过,
2025-03-18 00:56:09,C:\file\regular\47a0234a9e9eab7c19b0c154e124243e,application/octet-stream,54,No,0,,0.009,已跳过,
2025-03-18 00:56:09,C:\file\regular\47849de21872dc0cbb83639c64c67b50,application/vnd.ms-powerpoint,1948160,No,0,,0.011,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\47adf28cda707d1403547691df5acc6a,image/vnd.dwg,61072,No,0,,0.01,已跳过,
2025-03-18 00:56:09,C:\file\regular\47901798ce00e4a0831c678d682833e7,application/vnd.openxmlformats-officedocument.wordprocessingml.document,14727,No,0,,0.011,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\4a0ef4a7c528d828951dd6529cc968e8,text/x-Algol68,2231,No,0,,0.003,成功,
2025-03-18 00:56:09,C:\file\regular\4803581269ee7f701bef996f6088055d,application/octet-stream,3062,No,0,,0.01,已跳过,
2025-03-18 00:56:09,C:\file\regular\4810cf862813b45c80061cb3bfaa6714,image/jpeg,1628343,No,0,,0.009,已跳过,
2025-03-18 00:56:09,C:\file\regular\47bfb59e924a8f07b38719a34a96512a,application/msword,144896,No,0,,0.011,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\47f9b49e1cb13be424d6ac6fa30ceab8,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,14833,No,0,,0.011,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\484989fa591329d6446777bd32ef7f76,image/png,66113,No,0,,0.009,已跳过,
2025-03-18 00:56:09,C:\file\regular\480c0daff6c8071f5345c58c6963f322,application/vnd.ms-excel,600576,No,0,,0.011,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\48338cc6ddc18997bdeeab24228ac792,application/octet-stream,455,No,0,,0.01,已跳过,
2025-03-18 00:56:09,C:\file\regular\486e01b5f8245840c7040a019787ff1f,image/jpeg,323912,No,0,,0.01,已跳过,
2025-03-18 00:56:09,C:\file\regular\48659d13dd857bc23eb1be73c61149a0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,10052,No,0,,0.011,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\48979fb4b9fd70259c45fd3779f85092,image/jpeg,1417972,No,0,,0.01,已跳过,
2025-03-18 00:56:09,C:\file\regular\48ba83c28d2c2a44ed528222b8f78146,application/octet-stream,1690886,No,0,,0.01,已跳过,
2025-03-18 00:56:09,C:\file\regular\48abc9a4c4c18a9fbe845af87f1b0a0a,application/vnd.openxmlformats-officedocument.presentationml.presentation,10044759,No,0,,0.011,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\48e1c9f36f7f792b4e1d5d0ebaf5e179,application/octet-stream,4926,No,0,,0.011,已跳过,
2025-03-18 00:56:09,C:\file\regular\4958812b6561f98f11677dd5ae501ee5,image/vnd.dwg,19274,No,0,,0.01,已跳过,
2025-03-18 00:56:09,C:\file\regular\490b1045fbf06373a5d3b3d70c16e46e,application/vnd.openxmlformats-officedocument.presentationml.presentation,22558728,No,0,,0.011,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\4962318f4e79763efb0560ef1c46e3d2,image/jpeg,142381,No,0,,0.01,已跳过,
2025-03-18 00:56:09,C:\file\regular\497485631cb5eef5e794a7f1af3ff977,image/jpeg,1633767,No,0,,0.01,已跳过,
2025-03-18 00:56:09,C:\file\regular\497ce8bac8aa687343b0a68618a5c25c,application/octet-stream,14613,No,0,,0.01,已跳过,
2025-03-18 00:56:09,C:\file\regular\49bb8805fa570de7cce1068fac658075,image/jpeg,1162261,No,0,,0.01,已跳过,
2025-03-18 00:56:09,C:\file\regular\49d6de717daa7e34b981e777a97250bd,application/octet-stream,226,No,0,,0.01,已跳过,
2025-03-18 00:56:09,C:\file\regular\49e9309bc6b0f57999e6d4181b58956e,image/png,52507,No,0,,0.01,已跳过,
2025-03-18 00:56:09,C:\file\regular\49f96479d2b4ea42b060549da5f11e78,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,69454,No,0,,0.01,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\4a538297430233a3f7b4ec9f3ff9faeb,image/png,103311,No,0,,0.01,已跳过,
2025-03-18 00:56:09,C:\file\regular\4a33cf37d5e057bf8905bfefee83e58b,application/vnd.openxmlformats-officedocument.presentationml.presentation,437427,No,0,,0.01,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\4a56b4fce28c79e6ffee5d7ca5524ca6,application/octet-stream,150,No,0,,0.01,已跳过,
2025-03-18 00:56:09,C:\file\regular\4a4ba0f21107bd58f16e2a6b25186036,application/msword,27136,No,0,,0.011,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\4a7c40fbf74ce736536bcafab2efc8a8,image/jpeg,162058,No,0,,0.01,已跳过,
2025-03-18 00:56:09,C:\file\regular\4aa495bb9828eadc2616e11464c51584,application/octet-stream,963,No,0,,0.01,已跳过,
2025-03-18 00:56:09,C:\file\regular\4ae46975202748b4a25196573bef0568,application/octet-stream,1425075,No,0,,0.01,已跳过,
2025-03-18 00:56:09,C:\file\regular\4ae46975202748b4a25196573bef0568_1,application/octet-stream,1425075,No,0,,0.01,已跳过,
2025-03-18 00:56:09,C:\file\regular\4b434c10d6b8d516b3948de4014072b7,image/png,26203,No,0,,0.01,已跳过,
2025-03-18 00:56:09,C:\file\regular\4a93f8b1ad594ca68991477e6cf68291,application/msword,61952,No,0,,0.012,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\4da019acf3b0aa4dc2fa5c8c29cab09e,text/x-Algol68,15974,No,0,,0.003,成功,
2025-03-18 00:56:09,C:\file\regular\4b70c1f573d3d75cd83921ce2e4d9352,image/png,25918,No,0,,0.01,已跳过,
2025-03-18 00:56:09,C:\file\regular\4b6711964f1b50ccafbe278bd6a6d2f9,application/vnd.openxmlformats-officedocument.wordprocessingml.document,69813,No,0,,0.011,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
