处理时间,文件路径,文件类型,文件大小(bytes),是否为空,敏感词数量,敏感词列表,处理时长(秒),状态,错误信息
2025-03-17 11:47:02,C:\file\sensitive\451be3b3ef617b49e1157c1b14159d68,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9883,No,0,,2.992,成功,
2025-03-17 11:47:03,C:\file\sensitive\458078c6a1abc59a12a853735ccfe686_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,10133,No,0,,3.176,成功,
2025-03-17 11:47:03,C:\file\sensitive\5249eff2bbdc4d69494e647649a2f44c_1,application/vnd.ms-excel,17920,No,1,财政(2处),0.309,成功,
2025-03-17 11:47:03,C:\file\sensitive\47cbe50f60461ebdc5f55c110c4daee1_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9929,No,0,,3.417,成功,
2025-03-17 11:47:03,C:\file\sensitive\530eb7b40c64898d965054469df1d7bc_1,application/vnd.ms-excel,193536,No,5,资产负债表(32处); 成本(11处); 结算(3处); 会计政策(2处); 审计调整(4处),0.286,成功,
2025-03-17 11:47:03,C:\file\sensitive\49e090df6cba51e37cf69d48fba652ef,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9960,No,0,,3.078,成功,
2025-03-17 11:47:03,C:\file\sensitive\516e65d0ea05e0e689d5be98c9ef6e9d_1,application/zip,10175,No,0,,1.614,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\516e65d0ea05e0e689d5be98c9ef6e9d_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:03,C:\file\sensitive\52cf0849cc6ce62ab6346909c0251ced_1,application/zip,2619066,No,0,,0.946,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\52cf0849cc6ce62ab6346909c0251ced_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:03,C:\file\sensitive\49e090df6cba51e37cf69d48fba652ef_2,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9960,No,0,,3.289,成功,
2025-03-17 11:47:03,C:\file\sensitive\52ec05d782df76fae5403b4d470fd4b2_1,application/zip,11089,No,0,,1.068,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\52ec05d782df76fae5403b4d470fd4b2_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:03,C:\file\sensitive\53bca0c1815b955c5cab1cc431cc68e7_1,application/vnd.ms-excel,23552,No,0,,0.497,成功,
2025-03-17 11:47:03,C:\file\sensitive\5581616c33e0ffa7cbc550dbdd45d7eb_1,application/vnd.ms-excel,26624,No,3,财政(2处); 预算(3处); 培训(2处),0.588,成功,
2025-03-17 11:47:03,C:\file\sensitive\4ddc8e7248000d985205fcd639353875_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,11879,No,1,简历(1处),3.878,成功,
2025-03-17 11:47:03,C:\file\sensitive\5471e090db5819c76b7348c195334b17_1,application/zip,39828,No,0,,2.129,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\5471e090db5819c76b7348c195334b17_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:03,C:\file\sensitive\54a23d80b7323576d2352ea97a7f4819_1,application/zip,9599348,No,0,,2.234,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\54a23d80b7323576d2352ea97a7f4819_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:03,C:\file\sensitive\545ef663d4395cf29314f8311f7a4bc0_1,application/zip,13315,No,0,,2.651,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\545ef663d4395cf29314f8311f7a4bc0_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:03,C:\file\sensitive\487646a4f900bfa13bbdf528be0ed2e6_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1115697,No,0,,6.474,成功,
2025-03-17 11:47:03,C:\file\sensitive\1da01e47e7bc75172f0eabd399b06c68_1,application/msword,32256,No,6,销售额(16处); 不得(3处); 财政(1处); 成本(6处); 应付账款(2处); 纳税申报(3处),13.713,成功,
2025-03-17 11:47:03,C:\file\sensitive\4e4f45f00d526aae0323f8e0c26a6493_2,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,17598,No,0,,5.009,成功,
2025-03-17 11:47:03,C:\file\sensitive\4e4f45f00d526aae0323f8e0c26a6493,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,17598,No,0,,5.137,成功,
2025-03-17 11:47:03,C:\file\sensitive\56c186b68ebf416fcbf462e021480d2d_1,application/vnd.ms-excel,21504,No,1,人力资源(5处),1.948,成功,
2025-03-17 11:47:03,C:\file\sensitive\5233d2352f260d4ba290711c960ac9c0_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,12834,No,0,,4.891,成功,
2025-03-17 11:47:03,C:\file\sensitive\42127090c8ded07ebc3610c43f9cd91e_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,161480,No,1,销售额(3处),9.663,成功,
2025-03-17 11:47:03,C:\file\sensitive\59766e62c0cdb381f2041e89415d6761_1,application/vnd.ms-excel,112128,No,2,成本(7处); 审计调整(1处),1.806,成功,
2025-03-17 11:47:03,C:\file\sensitive\4f6eb1125a2d52a4dc993797073c1736_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,12758,No,1,销售额(1处),6.262,成功,
2025-03-17 11:47:03,C:\file\sensitive\4f599a2ba8d3edcb501bbc0b8e3795b6_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,15680,No,1,预算(1处),6.41,成功,
2025-03-17 11:47:03,C:\file\sensitive\5a769dd650897e7a54aaa1a41f9ddfd0_1,application/encrypted,29184,No,0,,1.592,失败,加密文件，跳过处理
2025-03-17 11:47:03,C:\file\sensitive\5410bab12ffd80b463acc7419f8f2d67_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,11460,No,2,财政(1处); 预算(1处),4.725,成功,
2025-03-17 11:47:03,C:\file\sensitive\56a69f85e11c9e979ba56973333c6752_1,application/vnd.ms-excel,920064,No,2,风险(2处); 培训(3处),4.015,成功,
2025-03-17 11:47:03,C:\file\sensitive\59e62c65aa93dd4ba2debcc9a8dd722c_1,application/zip,14979,No,0,,2.66,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\59e62c65aa93dd4ba2debcc9a8dd722c_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:03,C:\file\sensitive\5c432168f0f73505b51d7bab5a6426e3_1,application/zip,31335281,No,0,,1.495,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\5c432168f0f73505b51d7bab5a6426e3_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:03,C:\file\sensitive\5fff70120b98ec7648dd292d90745dfb_1,application/vnd.ms-excel,430080,No,7,财务报表(2处); 资产负债表(3处); 现金流量(15处); 应收账款(4处); 应付账款(4处); 成本(12处); 内部(5处),1.106,成功,
2025-03-17 11:47:03,C:\file\sensitive\5ccde6b3a22a0f2634881e330792b921_1,application/zip,12322130,No,0,,1.585,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\5ccde6b3a22a0f2634881e330792b921_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:03,C:\file\sensitive\5eae6988e804e70bbde1a365a7fa315e_1,application/zip,1212061,No,0,,1.541,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\5eae6988e804e70bbde1a365a7fa315e_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:03,C:\file\sensitive\5f1040a6bfa07fd9b0246fd20773d306_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,12386,No,0,,1.731,成功,
2025-03-17 11:47:03,C:\file\sensitive\6070b451d1a564d1f09c7cfbeb39eef0_1,application/vnd.ms-excel,95744,No,8,周转率(17处); 成本(20处); 风险(2处); 内部(1处); 应收账款(20处); 资金流动性(1处); 安全(1处); 资产原值(6处),0.605,成功,
2025-03-17 11:47:03,C:\file\sensitive\5f71bc941b00b91bfcc0bf735760f3ed_1,application/zip,10073,No,0,,1.901,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\5f71bc941b00b91bfcc0bf735760f3ed_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:03,C:\file\sensitive\31e0b13a671dd0bff8e10e3fe9672c1a,application/pdf,1942561,No,54,内部(56处); 会计档案(41处); 管理制度(106处); 风险(75处); 成本(161处); 预算(180处); 应收账款(36处); 应付账款(20处); 绩效考核(4处); 财务预算(7处); 财务分析报告(2处); 纳税申报(16处); 安全(20处); 使用效率(4处); 秘密(1处); 会计凭证(15处); 对账(14处); 结算(32处); 会计电算化(8处); 保密(3处); 不得(60处); 债权债务(2处); 会计监督(1处); 财务报表(4处); 会计内部控制(1处); 现金流量(2处); 财政(11处); 银行账户(2处); 会计账簿(7处); 会计报告(10处); 审计报告(2处); 严禁(1处); 资产负债表(3处); 利润表(1处); 调度(5处); 培训(8处); 组织架构(1处); 会计政策(2处); 固定资产台账(3处); 报销单(20处); 人力资源(15处); 费用预算(5处); 借款合同(3处); 资本结构(1处); 知识产权(1处); 公司章程(3处); 财务审计报告(1处); 股权转让(1处); 机密(1处); 营业额(1处); 资金周转(2处); 市场份额(1处); 还款计划(1处); 考核指标(1处),16.448,成功,
2025-03-17 11:47:03,C:\file\sensitive\31e0b13a671dd0bff8e10e3fe9672c1a_2,application/pdf,1942561,No,54,内部(56处); 会计档案(41处); 管理制度(106处); 风险(75处); 成本(161处); 预算(180处); 应收账款(36处); 应付账款(20处); 绩效考核(4处); 财务预算(7处); 财务分析报告(2处); 纳税申报(16处); 安全(20处); 使用效率(4处); 秘密(1处); 会计凭证(15处); 对账(14处); 结算(32处); 会计电算化(8处); 保密(3处); 不得(60处); 债权债务(2处); 会计监督(1处); 财务报表(4处); 会计内部控制(1处); 现金流量(2处); 财政(11处); 银行账户(2处); 会计账簿(7处); 会计报告(10处); 审计报告(2处); 严禁(1处); 资产负债表(3处); 利润表(1处); 调度(5处); 培训(8处); 组织架构(1处); 会计政策(2处); 固定资产台账(3处); 报销单(20处); 人力资源(15处); 费用预算(5处); 借款合同(3处); 资本结构(1处); 知识产权(1处); 公司章程(3处); 财务审计报告(1处); 股权转让(1处); 机密(1处); 营业额(1处); 资金周转(2处); 市场份额(1处); 还款计划(1处); 考核指标(1处),16.507,成功,
2025-03-17 11:47:03,C:\file\sensitive\629926cb814bc3f06828a39a8333d172_1,application/vnd.ms-excel,16896,No,0,,0.294,成功,
2025-03-17 11:47:03,C:\file\sensitive\644c901821bb53c0f2c62ed3b69cbdd9_1,application/vnd.ms-excel,16896,No,1,预算(3处),0.111,成功,
2025-03-17 11:47:03,C:\file\sensitive\68dadd3caf442c89a0718be852ed4609_1,application/vnd.ms-excel,160256,No,4,资产负债表(7处); 利润表(6处); 现金流量(13处); 成本(1处),0.181,成功,
2025-03-17 11:47:03,C:\file\sensitive\6968496697da3529c3510fb51828f55d_1,application/vnd.ms-excel,23040,No,0,,0.172,成功,
2025-03-17 11:47:03,C:\file\sensitive\60d60d6ec91feda873e83b8071f031f8_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,10151,No,0,,0.861,成功,
2025-03-17 11:47:03,C:\file\sensitive\60e1f37eff46db9dc2575b2d2a80b21b_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9971,No,0,,1.01,成功,
2025-03-17 11:47:03,C:\file\sensitive\61e5a5fef920d9fa3bd06e01d52080a8_1,application/zip,15089,No,0,,1.006,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\61e5a5fef920d9fa3bd06e01d52080a8_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:03,C:\file\sensitive\5ceaecd074ee7517bb3b4d3d574f5efb_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,416358,No,8,应收账款(8处); 周转率(11处); 资产负债表(2处); 应付账款(1处); 资产原值(1处); 利润表(2处); 成本(3处); 比率分析(2处),2.576,成功,
2025-03-17 11:47:03,C:\file\sensitive\62497e518318534fd13efe6c76394ee9_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,37878,No,0,,0.817,成功,
2025-03-17 11:47:03,C:\file\sensitive\66995a2e7291f8b0552c12f6acb85908_1,application/zip,1944118,No,0,,0.815,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\66995a2e7291f8b0552c12f6acb85908_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:03,C:\file\sensitive\5bf5b2cdaa8549c8bc38e0a74a8b7b47_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,117823,No,6,风险(1处); 结算(2处); 成本(15处); 应收账款(9处); 应付账款(8处); 会计凭证(2处),3.856,成功,
2025-03-17 11:47:03,C:\file\sensitive\69d84b5561708596492746408ad7fa53_1,application/vnd.ms-excel,615424,No,0,,0.725,成功,
2025-03-17 11:47:03,C:\file\sensitive\6cb424a5948f65c9a62edc8e34b775c8_1,application/vnd.ms-excel,17408,No,0,,0.407,成功,
2025-03-17 11:47:03,C:\file\sensitive\6968736526106d7f5de55e85802ba3f9_1,application/zip,379118,No,0,,1.266,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\6968736526106d7f5de55e85802ba3f9_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:03,C:\file\sensitive\6b17ec37ff79b065c202650f78a726c1_2,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9862,No,0,,1.346,成功,
2025-03-17 11:47:03,C:\file\sensitive\6b17ec37ff79b065c202650f78a726c1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9862,No,0,,1.362,成功,
2025-03-17 11:47:03,C:\file\sensitive\6f07be87cc32aaf1fe5aa5c64d1d1adb_1,application/vnd.ms-excel,1315840,No,0,,0.388,成功,
2025-03-17 11:47:03,C:\file\sensitive\6cbf19f3d68da8996594861f7bae12a1_1,application/zip,465838,No,0,,1.412,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\6cbf19f3d68da8996594861f7bae12a1_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:03,C:\file\sensitive\6bed926e75dd9f686d587a36385de35c_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,11674,No,0,,1.865,成功,
2025-03-17 11:47:03,C:\file\sensitive\6cec25c559bba32015ef3f033ff6abd6_1,application/zip,11192,No,0,,1.491,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\6cec25c559bba32015ef3f033ff6abd6_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:03,C:\file\sensitive\6f083ba5d8ac8909cf6ba1d7bda296d3_1,application/vnd.ms-excel,38400,No,2,预算(1处); 结算(1处),0.364,成功,
2025-03-17 11:47:03,C:\file\sensitive\6fd810f5ff5dbc12c96f9d7610364d80_1,application/vnd.ms-excel,17920,No,1,财政(3处),0.352,成功,
2025-03-17 11:47:03,C:\file\sensitive\715b772d13a335181299144bb48d8e22_1,application/vnd.ms-excel,288768,No,0,,0.333,成功,
2025-03-17 11:47:03,C:\file\sensitive\6ec9115169e08bb61c47afad2e146565_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,34942,No,0,,1.841,成功,
2025-03-17 11:47:03,C:\file\sensitive\6829b1730249f50835559968f52d748a_1,application/vnd.ms-excel,1285120,No,0,,3.416,成功,
2025-03-17 11:47:03,C:\file\sensitive\724a9da67424ff3d9bb246e25f20e930,application/vnd.ms-excel,407040,No,1,培训(24处),0.779,成功,
2025-03-17 11:47:03,C:\file\sensitive\715dd400de42421dd2cab4db9cbd1839_1,application/zip,153299,No,0,,1.052,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\715dd400de42421dd2cab4db9cbd1839_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:03,C:\file\sensitive\72981539429c388ab24dff97838fdbf8_1,application/vnd.ms-excel,16896,No,0,,0.139,失败,XLS处理失败: Workbook is encrypted
2025-03-17 11:47:03,C:\file\sensitive\6f91c2cdb3c72ea965e4f60a5e287aea_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,15276,No,4,资产负债表(4处); 应付账款(1处); 应收账款(1处); 资产原值(1处),1.383,成功,
2025-03-17 11:47:03,C:\file\sensitive\72c25140e879b507ae0980fe4ed3c519_1,application/vnd.ms-excel,82432,No,10,结算(3处); 应收账款(3处); 成本(21处); 应付账款(3处); 风险(1处); 资产负债表(2处); 利润表(3处); 会计政策(1处); 内部(1处); 现金流量(10处),0.107,成功,
2025-03-17 11:47:03,C:\file\sensitive\724a9da67424ff3d9bb246e25f20e930_2,application/vnd.ms-excel,407040,No,1,培训(24处),0.539,成功,
2025-03-17 11:47:03,C:\file\sensitive\73381f3c418eb612855731194de061d8_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,16127,No,1,人力资源(1处),0.3,成功,
2025-03-17 11:47:03,C:\file\sensitive\765815b0b20170a2e7b74169bd74b0a9_1,application/vnd.ms-excel,19456,No,1,安全(2处),0.007,成功,
2025-03-17 11:47:03,C:\file\sensitive\76c41956eb477d9283b025cab8553af9_1,application/vnd.ms-excel,44032,No,2,成本核算表(2处); 成本(11处),0.02,成功,
2025-03-17 11:47:03,C:\file\sensitive\74a45318b15b698d76ab9112a2bfe4af_1,application/zip,37938,No,0,,0.367,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\74a45318b15b698d76ab9112a2bfe4af_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:03,C:\file\sensitive\77b70a161bfd207a50b1b1d707fbe313_1,application/zip,9124395,No,0,,0.191,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\77b70a161bfd207a50b1b1d707fbe313_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:03,C:\file\sensitive\586ec919d576ebd0615b79cbea452725_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,982676,No,0,,9.813,成功,
2025-03-17 11:47:03,C:\file\sensitive\7822e1116c9c68f1c95a447342711ea6_1,application/vnd.ms-excel,18944,No,1,成本(1处),0.008,成功,
2025-03-17 11:47:03,C:\file\sensitive\785ace979a158cde05cc8d65f3cf0187,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9513,No,1,人力资源(1处),0.02,成功,
2025-03-17 11:47:03,C:\file\sensitive\785ace979a158cde05cc8d65f3cf0187_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9513,No,1,人力资源(1处),0.02,成功,
2025-03-17 11:47:03,C:\file\sensitive\785ace979a158cde05cc8d65f3cf0187_3,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9513,No,1,人力资源(1处),0.02,成功,
2025-03-17 11:47:03,C:\file\sensitive\78b95848ae6cade48c483d9f1ac819bd_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,15640,No,1,销售额(2处),0.03,成功,
2025-03-17 11:47:03,C:\file\sensitive\79301ba752401d530d558dbf1fbef16e_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,11112,No,0,,0.018,成功,
2025-03-17 11:47:04,C:\file\sensitive\79e6c8174046c40058216d694cad4944_1,application/zip,14923993,No,0,,0.14,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\79e6c8174046c40058216d694cad4944_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:04,C:\file\sensitive\7a90aedf24209fc1e209f702a3cb4ee2_1,application/vnd.ms-excel,1532416,No,1,人力资源(1处),0.313,成功,
2025-03-17 11:47:04,C:\file\sensitive\7acc553ef3bfe17eaee935fa6cc199bd_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,10938,No,0,,0.025,成功,
2025-03-17 11:47:04,C:\file\sensitive\7ad910f91ad6f3a1c013c058bc8c28dc_1,application/vnd.ms-excel,17408,No,0,,0.005,成功,
2025-03-17 11:47:04,C:\file\sensitive\7b0913a213f0bdc370c71777abe203bf_1,application/zip,27918,No,0,,0.124,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\7b0913a213f0bdc370c71777abe203bf_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:04,C:\file\sensitive\7b2b800e9c806893eabcbd66cba6c5f6_1,application/zip,1871130,No,0,,0.126,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\7b2b800e9c806893eabcbd66cba6c5f6_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:04,C:\file\sensitive\7b5bc886f76adc5a81d3fc0e03a7d418_1,application/vnd.ms-excel,62464,No,5,应收账款(4处); 应付账款(3处); 成本(5处); 资产负债表(1处); 现金流量(7处),0.022,成功,
2025-03-17 11:47:04,C:\file\sensitive\7c0a4d927a860c91f783b71ebd71f793_1,application/zip,11417,No,0,,0.134,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\7c0a4d927a860c91f783b71ebd71f793_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:04,C:\file\sensitive\7c105c305a2a05c31f120d7c72963981_1,application/zip,10102,No,0,,0.141,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\7c105c305a2a05c31f120d7c72963981_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:04,C:\file\sensitive\7d0b8f9e4b0c99ba1bb242d19daf73da_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9724,No,0,,0.023,成功,
2025-03-17 11:47:05,C:\file\sensitive\601d3cb4d18b5177231092d643d9e0a3_1,application/msword,1200408,No,14,绩效考核(1处); 人力资源(6处); 培训(25处); 成本(6处); 安全(7处); 技术方案(2处); 销售政策(1处); 秘密(1处); 内部(3处); 不得(3处); 预算(3处); 结算(3处); 营业额(2处); 销售额(20处),7.969,成功,
2025-03-17 11:47:05,C:\file\sensitive\7e10b791a9fc3f88a76201571dbf86e6_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,19231,No,1,应收账款(3处),0.176,成功,
2025-03-17 11:47:05,C:\file\sensitive\7d8785248dedfe9f3c010f75182b1a25_1,application/zip,172034,No,0,,0.234,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\7d8785248dedfe9f3c010f75182b1a25_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:05,C:\file\sensitive\7f2207eb3bc8a2e59abfb819c388d99e_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,14759,No,1,销售额(1处),0.038,成功,
2025-03-17 11:47:05,C:\file\sensitive\7f515e84f7d78943eca1da9009198b54_1,application/zip,18140,No,0,,0.141,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\7f515e84f7d78943eca1da9009198b54_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:05,C:\file\sensitive\7f7f3fbd99d62f2495d6da4ba6d2f664_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,191007,No,1,报销单(1处),0.025,成功,
2025-03-17 11:47:05,C:\file\sensitive\147d6ba0a5a91115038c4cbeef22ea1e_1,application/msword,1537536,No,0,,25.349,失败,Win32COM处理失败: 'NoneType' object has no attribute 'Documents'
2025-03-17 11:47:05,C:\file\sensitive\0caa8698bb00d4414a4980f4ad9fa190_1,application/msword,24064,No,0,,25.539,失败,Win32COM处理失败: 'NoneType' object has no attribute 'Documents'
2025-03-17 11:47:05,C:\file\sensitive\11669d7325160a7442a9e3e91fc6d72a_1,application/msword,271165,No,0,,25.534,失败,Win32COM处理失败: 'NoneType' object has no attribute 'Documents'
2025-03-17 11:47:05,C:\file\sensitive\80d6f07ed6e92d29fd8d3f78ea3ff719_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,11139,No,0,,0.026,成功,
2025-03-17 11:47:05,C:\file\sensitive\7fda1b2bce567e8aebea05bc7a54c638_1,application/zip,5429512,No,0,,0.141,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\7fda1b2bce567e8aebea05bc7a54c638_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:05,C:\file\sensitive\81ff587eaf850f4b7719d38abcc01a44,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,2400106,No,0,,0.013,成功,
2025-03-17 11:47:05,C:\file\sensitive\81ff587eaf850f4b7719d38abcc01a44_2,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,2400106,No,0,,0.015,成功,
2025-03-17 11:47:10,C:\file\sensitive\82031f2a2990baeed647e839e7e6493b_1,application/vnd.ms-powerpoint,1963008,No,2,培训(1处); 绩效考核(7处),4.407,成功,
2025-03-17 11:47:10,C:\file\sensitive\826c05a1eae18f4542aef5ce41c61b50_1,application/vnd.ms-excel,207360,No,6,资产负债表(6处); 利润表(6处); 成本(5处); 现金流量(25处); 比率分析(2处); 周转率(6处),0.051,成功,
2025-03-17 11:47:10,C:\file\sensitive\17ab22f471c59232d387533a7f19df10_1,application/vnd.ms-powerpoint,1306112,No,0,,29.483,失败,PPT处理失败: <unknown>.HasTextFrame
2025-03-17 11:47:10,C:\file\sensitive\4df984722e0695eb09d5f1d1aa27d8d1_1,application/vnd.ms-powerpoint,7793152,No,0,,20.652,失败,"PPT处理失败: (-2147023174, 'RPC 服务器不可用。', None, None)"
2025-03-17 11:47:10,C:\file\sensitive\833f85576d4c6d994b5576be96c57ef2,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9593,No,1,成本(2处),0.014,成功,
2025-03-17 11:47:10,C:\file\sensitive\833f85576d4c6d994b5576be96c57ef2_2,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9593,No,1,成本(2处),0.016,成功,
2025-03-17 11:47:10,C:\file\sensitive\8366f744ad45bf32b4d5892fe83d42cf_1,application/vnd.ms-excel,17920,No,1,财政(1处),0.007,成功,
2025-03-17 11:47:10,C:\file\sensitive\8045ef4b3083b5046d8c5be6c995042a_1,application/msword,21506,No,0,,4.681,成功,
2025-03-17 11:47:10,C:\file\sensitive\1af865ef362b09bc11624d3d66a9493f_1,application/msword,110080,No,0,,29.5,失败,"Win32COM处理失败: (-2147417842, '应用程序调用一个已为另一线程整理的接口。', None, None)"
2025-03-17 11:47:10,C:\file\sensitive\8399d722748364fdadf2f321bfe0f571_1,application/vnd.ms-excel,17920,No,0,,0.009,成功,
2025-03-17 11:47:10,C:\file\sensitive\177dfaf1b76d066aa3f07f8ef9a51351_1,application/msword,1319851,No,0,,29.748,失败,"Win32COM处理失败: (-2147221008, '尚未调用 CoInitialize。', None, None)"
2025-03-17 11:47:10,C:\file\sensitive\2b2ef2bdf629520481abf5d397b34041_1,application/msword,32768,No,0,,29.071,失败,"Win32COM处理失败: (-2147221008, '尚未调用 CoInitialize。', None, None)"
2025-03-17 11:47:10,C:\file\sensitive\33d554b27f2aa44bd85708f62824e7e2_1,application/msword,23040,No,0,,28.278,失败,"Win32COM处理失败: (-2147221008, '尚未调用 CoInitialize。', None, None)"
2025-03-17 11:47:10,C:\file\sensitive\20dfae5283f67e4d1a0de4038e78b4fe_1,application/msword,20482,No,0,,29.504,失败,"Win32COM处理失败: (-2147221008, '尚未调用 CoInitialize。', None, None)"
2025-03-17 11:47:10,C:\file\sensitive\8536b8267bcaa390008b514d22d7d406_1,application/vnd.ms-excel,65024,No,0,,0.018,成功,
2025-03-17 11:47:10,C:\file\sensitive\85a5519c67ef3b97e4470ac08be1cd8c,application/vnd.ms-excel,22528,No,0,,0.027,成功,
2025-03-17 11:47:10,C:\file\sensitive\85a5519c67ef3b97e4470ac08be1cd8c_2,application/vnd.ms-excel,22528,No,0,,0.031,成功,
